Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-10-18 09:00:00+00:00,0.2817205546828924,18.759322033898304,0.23558959569058477,0.29973014913522167,0.41638584112368177,282.24641355932204,1013.2534169491526,2.685310847457627,0.0,0.2857142857142857,14.88568253250493,13.787607
2017-10-18 10:00:00+00:00,0.2658651622693279,19.31416653333333,0.4841399010107623,0.5192149627648822,0.5976195028931894,267.22234000000003,1012.8480733333333,2.75944455,0.0,0.3571428571428571,6.8467606956957265,13.992751
2017-10-18 11:00:00+00:00,0.5432061474237762,20.196264275862067,0.5497541348147269,0.5825931777253089,0.5544277365554259,251.63575275862067,1012.5014620689655,3.1313220000000004,0.0,0.4285714285714286,12.320021758731723,11.011823
2017-10-18 12:00:00+00:00,0.6459127174456833,20.711582305084747,0.5905268171996435,0.6147131153252852,0.2269429447466918,241.33660033898306,1011.6342169491526,3.585028406779661,0.0,0.5,13.638928305850625,11.80482
2017-10-18 13:00:00+00:00,0.7486561722463101,20.595555933333333,0.43351207869315794,0.43088905232990954,0.4763464304686049,251.42277466666667,1011.3056,3.82805565,0.0,0.5714285714285714,21.52429148683403,13.043664
2017-10-18 14:00:00+00:00,0.5097555905751939,20.1799996,0.17497268870367383,0.1912605653633629,0.29889978816478463,261.304397,1011.3178133333333,3.746944683333333,0.0,0.6428571428571429,36.22360635869679,15.681077
2017-10-18 15:00:00+00:00,0.17861239241148053,20.157221133333334,0.08274052794743272,0.09627989052735672,0.14359799896361347,254.75703866666666,1011.2780866666667,2.888888983333333,0.0,0.7142857142857143,26.724804859191845,20.206625
2017-10-18 16:00:00+00:00,0.07672935806524138,20.076666633333335,0.024298639225596393,0.024705133891948262,0.04090820959578263,250.82826633333335,1011.0342066666667,3.1122224,0.01,0.7857142857142857,38.315325608473735,34.38256
2017-10-18 17:00:00+00:00,0.020458050304899725,20.08648654054054,0.0005585334465721158,0.0003283937734118534,6.724369961144108e-05,276.25665513513513,1011.1955243243243,3.1815316216216214,0.0,0.8571428571428571,200.04818852140832,163.40279
2017-10-19 07:00:00+00:00,0.04380817156084341,18.73333308,0.09865855402239601,0.12063621125244262,0.17520189550472084,292.553926,1011.987696,2.72966678,0.0,0.1428571428571429,5.511313040877765,11.019694
2017-10-19 08:00:00+00:00,0.09687120438337234,19.536158135593222,0.33778723003271044,0.33555970649931116,0.4197391976728096,288.3837637288135,1012.7731966101695,2.7483052542372883,0.0,0.2142857142857143,3.574858753386453,5.0052915
2017-10-19 09:00:00+00:00,0.3992740780469745,20.62413748275862,0.3936802083179867,0.4047281667905764,0.5197887729298353,292.5546144827586,1013.2988827586207,3.314080603448276,0.0,0.2857142857142857,12.639692378455353,8.650265
2017-10-19 10:00:00+00:00,0.4472934585637963,21.773445593220337,0.450071703748156,0.48475923083214884,0.6340579896336415,305.0782149152542,1013.7568237288136,4.081638610169492,0.0,0.3571428571428571,12.388295675357131,11.8273325
2017-10-19 11:00:00+00:00,0.5437993099927559,22.586943933333334,0.35471064265894064,0.3931419840657003,0.5427740124572084,311.91127250000005,1013.6575433333333,3.44055575,0.0,0.4285714285714286,19.1014546061727,12.424758
2017-10-19 12:00:00+00:00,0.3887048461380041,23.0349996,0.26667019106272705,0.3144279606505487,0.41758824621209983,329.0047704666667,1013.31891,3.02055565,0.0,0.5,18.15004900527632,14.393504
2017-10-19 13:00:00+00:00,0.27604625565183155,23.71379324137931,0.32533562304396607,0.3330288430819362,0.4077426728705046,271.8002535689655,1013.2939862068965,2.202298948275862,0.0,0.5714285714285714,10.571218728694806,15.552406
2017-10-19 14:00:00+00:00,0.37632973546292026,24.066389066666666,0.33587772015167966,0.2780165557105039,0.31119015078785406,279.99905466666667,1013.2364266666666,2.7930556666666666,0.0,0.6428571428571429,13.959309805473849,15.469655
2017-10-19 15:00:00+00:00,0.44606425487057505,22.75338972881356,0.13926140807982168,0.13959321856702955,0.13843223456030654,263.46851118644065,1013.6099186440679,2.860452084745763,0.0,0.7142857142857143,39.78480435143297,17.18166
2017-10-19 16:00:00+00:00,0.16937404630946673,21.936389166666668,0.03148966482511911,0.03394501773460228,0.03846869533922743,308.091174,1014.2325266666667,2.8452779,0.0,0.7857142857142857,65.66509355815238,38.81338
2017-10-19 17:00:00+00:00,0.03118841336970689,20.859027416666667,0.001163714755565595,0.00025837898753560025,0.0007055727495032535,300.069595,1014.9958624999999,2.7722223125000003,0.0,0.8571428571428571,206.8802788560101,151.81265
2017-10-20 07:00:00+00:00,0.023276646776734165,19.701602384615384,0.08813092229128024,0.12757188803046887,0.15664062670671253,320.8325703846154,1018.761223076923,0.9275640961538462,0.0,0.1428571428571429,3.2797537987756957,21.676498
2017-10-20 08:00:00+00:00,0.08442617861022542,20.8633334,0.24576428803390593,0.2762681234355731,0.3753228815175853,300.38396666666665,1019.2683433333333,1.5772222999999999,0.0,0.2142857142857143,4.279210756019318,6.6745
2017-10-20 09:00:00+00:00,0.28819193378208463,21.89971755932203,0.24383959772743594,0.28807895805043043,0.40497007533715484,293.48744372881356,1019.6508610169492,1.705084847457627,0.0,0.2857142857142857,14.713855360479522,10.324182
2017-10-20 10:00:00+00:00,0.2588998867618851,22.806214779661016,0.45199424363214236,0.47566585191078953,0.5192568358275347,258.35101254237287,1019.7810949152542,2.1175142033898307,0.0,0.3571428571428571,7.140859965937402,13.4866
2017-10-20 11:00:00+00:00,0.4755885837847615,22.6777775,0.19189155571505706,0.24486073869523756,0.33876521345285376,240.94667666666666,1019.47807,2.3175000999999997,0.0,0.4285714285714286,30.82741504506118,11.331138
2017-10-20 12:00:00+00:00,0.18021140289614487,22.52711847457627,0.20285992043853032,0.2601502920915839,0.35686436576605957,272.9522071186441,1019.0186677966102,2.4635594576271185,0.0,0.5,11.054447782453893,15.375132
2017-10-20 13:00:00+00:00,0.19876385643566263,23.335832933333332,0.4480374865998757,0.4442354011697169,0.41466551780417465,237.257353,1018.9330699999999,2.2411112333333336,0.0,0.5714285714285714,5.530990208479099,15.254756
2017-10-20 14:00:00+00:00,0.5440415507769972,22.420833233333333,0.14791506459634837,0.16125963904466337,0.23927760192800035,248.31955533333334,1018.9803033333334,2.4108334666666664,0.0,0.6428571428571429,45.697189572165385,11.816674
2017-10-20 15:00:00+00:00,0.14106749602829313,21.730790983050845,0.061074274850985065,0.05165792956973473,0.10606464354729422,249.74438338983052,1019.1302440677965,1.6646892542372882,0.0,0.7142857142857143,28.51034153879282,19.352123
2017-10-20 16:00:00+00:00,0.05925547078265388,21.8644444,0.03620385586176257,0.028061874591263462,0.0577835959655063,280.1458636666667,1019.00946,1.9852779,0.0,0.7857142857142857,20.054969533835337,39.575108
2017-10-20 17:00:00+00:00,0.03008759637001401,21.113265346938775,0.0009415761392130547,0.0002145507069094008,0.00048707481019968175,295.41892734693874,1019.2537714285714,1.4591837142857143,0.0,0.8571428571428571,226.24105820984326,92.972916
2017-10-21 06:00:00+00:00,0.002365024347919069,19.50000025,0.14725682014507277,0.12951623428906867,0.0656256540422861,338.1310925,1021.737525,1.735416625,0.0,0.07142857142857145,0.2052283279206206,12.4468775
2017-10-21 07:00:00+00:00,0.16201475837454607,20.572499966666665,0.2565711689067721,0.22478219582322906,0.08304650989121067,191.7503822,1022.1305699999999,1.47722225,0.0,0.1428571428571429,7.863914639850194,12.104469
2017-10-21 08:00:00+00:00,0.4488831925266127,22.605833299999997,0.42570630758884276,0.3988521205604106,0.11236120181729091,25.08776915,1022.68529,1.96500005,0.0,0.2142857142857143,13.14267971703308,14.047382
2017-10-21 09:00:00+00:00,0.666596364278427,23.673889166666665,0.5493008891333292,0.5398366028178306,0.14093179953363302,42.38520033333334,1022.7252833333333,1.6055555833333335,0.0,0.2857142857142857,15.130645020510562,14.445809
2017-10-21 10:00:00+00:00,0.7820341859563456,24.742777966666665,0.5916470201639884,0.6009552276457452,0.1945227359543479,148.03542881666667,1022.3964133333334,1.5605556,0.0,0.3571428571428571,16.481706105393222,14.302263
2017-10-21 11:00:00+00:00,0.7364556280077116,24.628530779661016,0.6383931139364966,0.6329359998970784,0.22617473263244617,196.1801593220339,1021.7327830508474,2.3158193050847458,0.0,0.4285714285714286,14.385952054226946,14.132334
2017-10-21 12:00:00+00:00,0.8046201283667758,24.220000033333335,0.5717498646140232,0.5670677792432902,0.33643460785649937,205.16606133333335,1020.95002,2.6322223166666663,0.01,0.5,17.547063434932966,14.665297
2017-10-21 13:00:00+00:00,0.7384289452268228,23.941944566666667,0.5189977662680294,0.4824033592538472,0.2708867325226179,213.84615333333335,1020.5130733333333,2.9508333833333333,0.0,0.5714285714285714,17.738236168216424,16.563496
2017-10-21 14:00:00+00:00,0.6772483840732336,24.377683796610167,0.3264154458754497,0.2989216124968215,0.19334483181127746,203.06532576271186,1020.2186644067797,2.005932254237288,0.0,0.6428571428571429,25.8459274150096,18.193892
2017-10-21 15:00:00+00:00,0.447295773083661,23.52138903333333,0.11793150433392338,0.1223545210451524,0.15860065216438055,215.19064833333334,1020.27112,1.5744444666666666,0.0,0.7142857142857143,47.06631910108034,23.062197
2017-10-21 16:00:00+00:00,0.13967059568862303,23.168333066666666,0.03730974476304843,0.028912296866978035,0.05254241035947623,175.79372956666666,1020.5827933333334,0.7613888666666667,0.01,0.7857142857142857,45.866669011615734,62.38617
2017-10-21 17:00:00+00:00,0.0343434543506325,22.192361000000002,0.0013723592011992474,0.00017531643734925145,0.0010371180129029813,107.45008741666668,1021.2892499999999,1.3690972708333333,0.0,0.8571428571428571,205.07621640872486,161.76476
2017-10-22 06:00:00+00:00,0.002911509229429207,16.9949998,0.11765540057270028,0.11456337622045562,0.06261576146060567,26.085723,1021.87834,2.1783335999999998,0.0,0.07142857142857145,0.31417632763517395,-8.591489
2017-10-22 07:00:00+00:00,0.15009492574439337,18.431666866666667,0.2647991746660858,0.21962649993780556,0.07775838102595732,20.744225266666668,1022.1814033333334,2.4022223,0.0,0.1428571428571429,7.059822093206553,12.174645
2017-10-22 08:00:00+00:00,0.47050505903325845,21.234722733333335,0.4531855266384323,0.3920958937732678,0.11541376949277167,26.502770133333335,1022.1647466666667,2.419444566666667,0.0,0.2142857142857143,12.941676103033787,14.255704
2017-10-22 09:00:00+00:00,0.6849504238144065,23.24209027118644,0.5778447718543303,0.5327057152874831,0.13189006329793201,43.00945559322034,1022.0381627118645,1.9511299830508475,0.0,0.2857142857142857,14.780180741684726,15.638513
2017-10-22 10:00:00+00:00,0.8101468698405686,24.290960372881358,0.6646210272191954,0.6171276891577754,0.14579362389335032,130.15448969491524,1021.9686610169491,1.484180779661017,0.0,0.3571428571428571,15.201471612943838,15.655708
2017-10-22 11:00:00+00:00,0.8652736244748507,23.827400915254238,0.6770582252676006,0.6364790886614231,0.1333076122184469,210.96202440677965,1021.2310983050847,2.377118745762712,0.0,0.4285714285714286,15.93785037430585,15.304602
2017-10-22 12:00:00+00:00,0.8993654232014737,24.042222,0.6239311482691966,0.588785404280726,0.1554688675856311,200.044624,1020.67751,2.1611111499999995,0.0,0.5,17.974678061266697,15.559683
2017-10-22 13:00:00+00:00,0.8461176529647274,23.886944733333333,0.5324778237084143,0.4818842818336583,0.13279042249490797,207.30705700000001,1020.4025133333332,2.08361115,0.0,0.5714285714285714,19.811011403653538,16.850784
2017-10-22 14:00:00+00:00,0.7363702397449756,23.691944799999998,0.39576753888246907,0.33064752187545665,0.10628797903870198,222.13798633333332,1020.2417,1.8836111666666668,0.0,0.6428571428571429,23.186515128156138,19.704218
2017-10-22 15:00:00+00:00,0.5567892622655122,23.66299450847458,0.22449835446368394,0.1687860791342527,0.12082238017029939,236.7281566101695,1020.2138474576271,1.4680791694915254,0.05,0.7142857142857143,30.865038875168032,29.359293
2017-10-22 16:00:00+00:00,0.33712219313058245,22.404722133333333,0.047165600505338044,0.03082262975605171,0.05665350331999083,256.25990233333334,1020.14196,1.4100000666666666,0.0,0.7857142857142857,87.89822014765099,118.13581
2017-10-22 17:00:00+00:00,0.039529989067904864,20.486111333333334,0.0015065360567100504,0.00012688656259615076,0.001204465419357665,297.0102733333333,1020.5040185185185,1.6555555740740742,0.0,0.8571428571428571,221.77939434983628,192.72104
2017-10-23 06:00:00+00:00,0.0017912078453776797,19.773810571428573,0.14587159716128426,0.1215986181883231,0.057932975293325646,109.92173657142858,1020.3095428571429,0.9309525714285715,0.0,0.07142857142857145,0.158303672785475,-1.4598085
2017-10-23 07:00:00+00:00,0.16269915544368893,20.981638610169494,0.2572164673747492,0.21379559764094425,0.07803784118559616,79.2192139661017,1020.550586440678,1.9870057288135594,0.0,0.1428571428571429,7.877363568388671,4.1545916
2017-10-23 08:00:00+00:00,0.44448311506120036,22.545197627118647,0.42842143423618406,0.38217503526765606,0.11170673958834675,92.99731044067796,1020.8601898305085,1.9844632372881357,0.0,0.2142857142857143,12.931534211509534,11.868621
2017-10-23 09:00:00+00:00,0.6661934626192777,23.529444266666665,0.5509112204418639,0.5224274694513069,0.1299852466084207,90.6787562,1020.83641,2.05638895,0.0,0.2857142857142857,15.077357984035235,14.861307
2017-10-23 10:00:00+00:00,0.7696360868429245,23.81178189655172,0.6402623691672319,0.6118791168962053,0.14160356326775503,119.96654910344827,1020.6681275862069,2.9563219655172417,0.0,0.3571428571428571,14.990198109161588,15.703197
2017-10-23 11:00:00+00:00,0.8342121869558861,24.095833066666668,0.6563740997950415,0.6354042139842682,0.11750661709701232,110.86686366666666,1020.1583633333333,2.8552778833333337,0.0,0.4285714285714286,15.849445558161731,15.452096
2017-10-23 12:00:00+00:00,0.8149536480973383,25.062994169491528,0.6101310496380249,0.5855966992237654,0.14155511244999383,127.58357077966102,1019.3435355932204,3.000000118644068,0.0,0.5,16.65572008713762,15.525585
2017-10-23 13:00:00+00:00,0.8236047885221355,24.554444366666665,0.5216635935062331,0.47790051997586136,0.12185906319224045,118.91796266666667,1018.7500633333333,3.449444616666667,0.0,0.5714285714285714,19.683145655072256,16.18679
2017-10-23 14:00:00+00:00,0.7431956020655401,23.9725002,0.3800755927027648,0.3210383381469926,0.0939750036646921,125.94731533333334,1018.4936333333334,3.0088890166666666,0.0,0.6428571428571429,24.365736357630585,18.71894
2017-10-23 15:00:00+00:00,0.5601867468969619,23.685832833333333,0.188169461024158,0.15250371107506192,0.06601025516183831,123.25567433333335,1018.6466833333333,2.0869445166666667,0.0,0.7142857142857143,37.02573443236264,27.753073
2017-10-23 16:00:00+00:00,0.3103806640104831,22.8319444,0.027476156564621847,0.028267565376795707,0.02689726699195997,119.95571293333334,1018.4827866666667,1.0055556,0.0,0.7857142857142857,137.43434832107155,113.94507
2017-10-23 17:00:00+00:00,0.017632971333205308,21.29659077272727,0.0012927613103086216,0.00011126870948861313,0.0009645245680136322,177.38411647727273,1018.5049363636364,0.41098488636363634,0.0,0.8571428571428571,109.65582102589484,203.50555
2017-10-24 06:00:00+00:00,0.0014661976176896007,19.70238057142857,0.14480287082509546,0.1201468387083296,0.06526788416334063,85.98172114285714,1018.3952571428572,2.5857144285714284,0.0,0.07142857142857145,0.13158640662499105,-9.2793045
2017-10-24 07:00:00+00:00,0.1575293110887872,20.374859084745765,0.25040552055947324,0.20758960336148205,0.08870416712196875,88.06165166101695,1018.6940881355931,2.6056498135593222,0.0,0.1428571428571429,7.834020290195033,3.2793834
2017-10-24 08:00:00+00:00,0.4500145777866694,21.59750013333333,0.42350034048981294,0.37347780543120446,0.13450683776103511,95.81650993333332,1019.2236566666667,3.137500166666667,0.0,0.2142857142857143,13.244314562915347,11.472098
2017-10-24 09:00:00+00:00,0.6703007763747976,22.4172221,0.5451381494442997,0.5131151849790159,0.16726737522822444,100.076196,1019.3261566666666,3.556111266666667,0.0,0.2857142857142857,15.330748232048444,14.78954
2017-10-24 10:00:00+00:00,0.8217246883600435,22.85777716666667,0.6336509061094794,0.6002904433711742,0.17728077186522193,104.14860226666666,1019.2247566666666,3.828333483333333,0.0,0.3571428571428571,16.171439178637044,15.755397
2017-10-24 11:00:00+00:00,0.8869872049837828,23.161016881355934,0.645342629347812,0.619912754461961,0.14915955247054238,109.46735898305084,1018.8867762711864,3.854237372881356,0.0,0.4285714285714286,17.13979885859858,15.9920025
2017-10-24 12:00:00+00:00,0.8978291445042168,23.524011152542375,0.5955330039881248,0.5703231195753777,0.1750535273482601,109.86115938983052,1018.3802677966102,3.4228814915254238,0.0,0.5,18.798602934111766,16.389894
2017-10-24 13:00:00+00:00,0.8568129570473616,23.566666566666665,0.5077833429525529,0.46368149131170233,0.1475332432385682,111.18353833333335,1018.0908666666667,3.1697224333333334,0.0,0.5714285714285714,21.03565054103295,17.666536
2017-10-24 14:00:00+00:00,0.736185539215537,23.6424997,0.3694058479451545,0.3107101069050827,0.10927135778482411,109.90133113333333,1017.9725299999999,2.8752778500000002,0.0,0.6428571428571429,24.831702190326283,21.021603
