Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-12-04 16:30:00,30.12,1.6239166666666667,48.865024999999996,17.98,14.277778399999999,76.3827232,4.188561533333333,1.7900000666666667,90.50771733333333,0.0,338.0,16.616666666666667,34.553025000000005,34.553024,35.864727
2017-12-04 16:45:00,28.513333333333332,0.13333333333333333,3.8001083333333336,15.346666666666666,13.9144448,35.5889624,2.6327683333333334,1.9611112,70.49882133333334,0.0,338.0,16.866666666666667,3.769741666666667,3.7697418,20.938782
2017-12-04 17:00:00,27.58,0.05583333333333333,1.4603499999999998,12.74,13.3333336,12.808726400000001,1.4369514666666667,1.5822222000000001,50.3237656,0.0,338.0,17.116666666666667,1.6350166666666666,1.6350167,7.7813945
2017-12-04 17:15:00,16.45625,0.02375,0.6245625,11.6625,12.9604175,6.9166325,0.836017875,1.810416625,53.38722,0.0,338.0,17.308375,0.53875,0.53875,7.64365
2017-12-05 07:15:00,0.0,0.0,0.0,6.8,8.016667,4.6974540000000005,0.7932465,2.4666664999999997,330.03656,0.0,339.0,7.475,0.0,0.0,7.639415
2017-12-05 07:30:00,22.096666666666668,0.16175,4.529620833333333,6.726666666666666,7.563333466666666,9.790008666666667,1.186826,3.160000066666667,317.73313733333333,0.0,339.0,7.616666666666666,4.284466666666666,4.2844667,7.6392736
2017-12-05 07:45:00,29.12666666666667,0.9143333333333333,26.85986666666667,7.6066666666666665,7.035555866666667,26.078443733333334,2.2327338,3.2344444666666665,316.91118,0.0,339.0,7.866666666666666,27.146675000000002,27.146675,7.960187
2017-12-05 08:00:00,30.540000000000003,1.6471666666666667,50.32364166666667,9.713333333333333,7.1611112666666665,54.33909893333334,3.6532546,2.0799999333333337,228.17763713333335,0.0,339.0,8.116666666666667,50.966924999999996,50.966927,28.386349
2017-12-05 08:15:00,30.693333333333335,2.291,70.31225833333333,13.226666666666667,8.1566668,91.07141173333333,5.353601066666667,1.7255556,49.82636346666666,0.0,339.0,8.366666666666667,74.0948,74.0948,54.16662
2017-12-05 08:30:00,30.57,2.9323333333333332,89.63950833333334,15.706666666666667,10.271111866666667,139.78658266666667,7.2805206,2.4277779999999995,68.62596933333333,0.0,339.0,8.616666666666667,88.110375,88.110374,54.659546
2017-12-05 08:45:00,30.403333333333332,3.48,105.78393333333334,16.586666666666666,11.247778266666668,190.26117333333335,9.325669333333334,2.6066668666666666,69.14473626666667,0.0,339.0,8.866666666666667,101.04375833333333,101.043755,79.54086
2017-12-05 09:00:00,30.383333333333333,3.9993333333333334,121.51133333333334,17.959999999999997,11.843333866666667,240.04692933333334,11.573316799999999,2.5633334,74.27497466666667,0.0,339.0,9.116666666666667,112.95440833333333,112.95441,104.14374
2017-12-05 09:15:00,30.12666666666667,4.473,134.74291666666667,19.053333333333335,12.445556,286.2056053333334,13.829922133333334,2.7777779333333332,70.23019760000001,0.0,339.0,9.366666666666667,132.5755,132.5755,104.113205
2017-12-05 09:30:00,30.003333333333334,4.8905,146.7238,20.353333333333335,13.1388892,330.4046093333333,16.0996652,2.9411112,73.55085253333333,0.0,339.0,9.616666666666667,144.392975,144.39297,116.08856
2017-12-05 09:45:00,29.976666666666667,5.2988333333333335,158.83114166666667,19.953333333333333,13.394445200000002,373.19201066666665,18.31647613333333,3.447778,75.707352,0.0,339.0,9.866666666666667,152.952325,152.95233,120.27756
2017-12-05 10:00:00,29.64,5.654333333333333,167.58661666666666,21.779999999999998,13.8888892,404.37470666666667,20.395227466666665,2.8344444,79.3161848,0.0,339.0,10.116666666666667,164.41475,164.41475,126.94676
2017-12-05 10:15:00,29.37666666666667,5.962666666666666,175.15814166666667,24.78666666666667,14.612222533333332,431.6601626666667,22.3988728,2.3377779333333333,86.12669600000001,0.0,339.0,10.366666666666667,174.74241666666666,174.74242,130.2163
2017-12-05 10:30:00,29.176666666666666,6.230833333333334,181.77611666666664,25.126666666666665,14.752223466666667,471.625008,24.2806844,2.1599999999999997,85.56337626666667,0.0,339.0,10.616666666666667,182.16424999999998,182.16425,133.71915
2017-12-05 10:45:00,29.09,6.464833333333333,188.0368333333333,25.386666666666667,14.855556,504.73675733333334,25.99560293333333,2.3488889333333334,87.14467493333333,0.0,339.0,10.866666666666667,189.68883333333332,189.68883,142.72577
2017-12-05 11:00:00,28.806666666666665,6.699333333333333,192.97635833333334,26.646666666666665,15.262223066666667,528.5542106666667,27.439276399999997,2.2200001333333335,90.9913032,0.0,339.0,11.116666666666667,191.74785,191.74785,148.12447
2017-12-05 11:15:00,28.94,6.8475,198.16400000000002,25.186666666666667,15.185555599999999,548.111464,28.5107672,2.760000066666667,80.61184213333333,0.0,339.0,11.366666666666667,198.41886666666667,198.41887,150.03146
2017-12-05 11:30:00,28.8,6.9751666666666665,200.88213333333334,26.813333333333333,15.517778133333334,560.2828426666667,29.44904826666667,2.667777866666667,90.30160426666666,0.0,339.0,11.616666666666667,200.96669166666666,200.96669,155.4486
2017-12-05 11:45:00,28.723333333333333,7.0968333333333335,203.83821666666665,27.153333333333332,15.842222933333334,572.105832,30.23266626666667,2.9677778666666668,98.15853973333333,0.0,339.0,11.866666666666667,204.51066666666665,204.51067,171.46997
2017-12-05 12:00:00,28.653333333333332,7.135666666666666,204.46006666666665,27.7,16.073334133333333,575.3209173333332,30.617250533333333,2.684444533333333,98.32066693333333,0.0,339.0,12.116666666666667,203.3146,203.3146,171.47176
2017-12-05 12:15:00,28.793333333333333,7.161666666666666,206.19604166666667,27.14,16.081111466666666,578.4672773333333,30.90734613333333,3.2033336,105.51235919999999,0.0,339.0,12.366666666666667,205.41563333333335,205.41563,171.47227
2017-12-05 12:30:00,28.93,7.1226666666666665,206.04009166666668,26.373333333333335,15.945556533333333,561.6772,30.7942492,3.3022223333333334,99.07147920000001,0.0,339.0,12.616666666666667,205.10093333333333,205.10094,171.47249
2017-12-05 12:45:00,28.87,7.052833333333334,203.60709166666666,26.5,15.947778933333334,550.7888453333333,30.357442666666667,3.198889,102.86623333333334,0.0,339.0,12.866666666666667,190.31015,190.31015,171.47261
2017-12-05 13:00:00,28.83,6.948333333333333,200.3165666666667,26.80666666666667,15.9833336,543.0709626666667,29.754575733333333,2.9455556,98.86094,0.0,339.0,13.116666666666667,199.71799583333333,199.718,171.47258
2017-12-05 13:15:00,28.883333333333333,6.8275,197.19441666666665,26.68,15.954445466666668,532.1228666666667,28.88550746666667,3.178889066666667,103.25423706666668,0.0,339.0,13.366666666666667,188.14435,188.14435,171.47096
2017-12-05 13:30:00,28.866666666666667,6.641,191.70244166666666,27.10666666666667,16.047777866666667,520.74188,27.8294384,2.8655557333333332,103.94639466666668,0.0,339.0,13.616666666666667,151.06310833333333,151.06311,154.53802
2017-12-05 13:45:00,28.886666666666667,6.4078333333333335,185.09655833333332,26.946666666666665,16.29222293333333,500.84392,26.479737733333334,2.3333334,92.0332192,0.0,339.0,13.866666666666667,166.20900833333332,166.20901,152.02852
2017-12-05 14:00:00,29.146666666666665,6.12,178.37072500000002,26.566666666666666,16.088889466666668,478.3190133333334,24.8993472,2.8677778,101.9679232,0.0,339.0,14.116666666666667,171.2697,171.2697,148.13365
2017-12-05 14:15:00,29.276666666666664,5.807166666666666,170.00076666666666,26.413333333333334,16.12000026666667,448.49515733333334,23.157551866666665,2.6466667999999998,103.25646506666666,0.0,339.0,14.366666666666667,152.23031666666665,152.23032,139.633
2017-12-05 14:30:00,29.233333333333334,5.518,161.26170833333333,26.333333333333332,16.2222224,421.5500186666667,21.286338933333333,2.8200002000000004,105.63837066666666,0.0,339.0,14.616666666666667,160.07725833333333,160.07726,133.2832
2017-12-05 14:45:00,29.163333333333334,5.16,150.48435833333332,26.673333333333336,16.304444666666665,387.807232,19.20258906666667,2.1166667333333335,98.83061093333332,0.0,339.0,14.866666666666667,142.17369166666668,142.17369,121.10596
2017-12-05 15:00:00,29.236666666666668,4.760416666666667,139.15659583333334,25.959999999999997,16.384444933333334,350.4759893333333,17.0281388,2.148888933333333,97.06735493333333,0.0,339.0,15.116666666666667,136.27713333333335,136.27713,116.60881
2017-12-05 15:15:00,29.683333333333334,4.293666666666667,127.43853333333333,24.58,16.195555866666666,308.48730133333333,14.7574044,2.387777933333333,102.48732613333333,0.0,339.0,15.366666666666667,128.85166666666666,128.85167,104.83606
2017-12-05 15:30:00,29.63,3.8375,113.70795,24.226666666666667,16.127777733333332,259.809704,12.4750424,2.1922224666666663,101.60593066666667,0.0,339.0,15.616666666666667,114.84683333333332,114.84683,104.039314
2017-12-05 15:45:00,29.759999999999998,3.3131666666666666,98.59804166666666,23.38,16.0511112,209.82659066666668,10.189275199999999,1.8622222000000002,96.173208,0.0,339.0,15.866666666666667,100.38948333333333,100.38948,84.673615
2017-12-05 16:00:00,29.723333333333336,2.7511666666666668,81.78431666666667,22.253333333333334,15.911112533333332,160.375696,7.985446866666666,1.8322222666666665,89.5482048,0.0,339.0,16.116666666666667,83.54006666666668,83.54007,68.9818
2017-12-05 16:15:00,29.776666666666664,2.131333333333333,63.45685833333334,20.746666666666666,15.691111066666668,113.1257512,5.931097533333333,1.5877778666666666,86.5545304,0.0,339.0,16.366666666666667,65.01399166666667,65.01399,53.899994
2017-12-05 16:30:00,29.709999999999997,1.1571666666666667,34.553025000000005,18.88,15.4300004,66.117788,4.114148533333333,1.6633333333333333,80.98826053333333,0.0,339.0,16.616666666666667,41.604641666666666,41.60464,34.988228
2017-12-05 16:45:00,29.916666666666668,0.12766666666666668,3.769741666666667,16.1,14.977778266666666,30.026334266666666,2.5949918000000003,1.3977777333333334,72.02921946666667,0.0,339.0,16.866666666666667,4.1444833333333335,4.1444836,19.250141
2017-12-05 17:00:00,27.953333333333333,0.060000000000000005,1.6350166666666666,14.04,14.402222666666667,13.253902,1.4250747333333333,1.8422222666666666,51.3529648,0.0,339.0,17.116666666666667,1.3270333333333333,1.3270333,7.75896
2017-12-05 17:15:00,15.1,0.02416666666666667,0.53875,13.25,14.044444666666665,7.137436166666667,0.8634463333333334,1.9111113333333334,56.85729466666667,0.0,339.0,17.291666666666668,0.356625,0.356625,7.643811
2017-12-06 07:15:00,0.0,0.0,0.0,6.45,6.9250005,3.887423,0.751182,1.4500000000000002,348.7259,0.0,340.0,7.475,0.0,0.0,7.63755
2017-12-06 07:30:00,22.509999999999998,0.14716666666666667,4.284466666666666,6.52,7.0,7.804019333333333,1.1272737333333334,2.6211112,329.38246266666664,0.0,340.0,7.616666666666666,4.6410374999999995,4.6410375,7.639497
2017-12-06 07:45:00,30.38,0.893,27.146675000000002,7.46,7.2966668,24.480453466666667,2.1529958666666666,1.7000000666666668,56.1483632,0.0,340.0,7.866666666666666,28.377766666666666,28.377768,8.03385
2017-12-06 08:00:00,30.56,1.668,50.966924999999996,10.393333333333334,7.925555733333334,57.9710592,3.5900354,1.4999999333333334,72.80839653333334,0.0,340.0,8.116666666666667,45.69128333333333,45.691284,36.97547
2017-12-06 08:15:00,30.583333333333332,2.422166666666667,74.0948,13.72,9.104445333333333,107.15512186666666,5.3993212,2.2077778,64.29517733333334,0.0,340.0,8.366666666666667,73.65166666666667,73.651665,54.171276
2017-12-06 08:30:00,30.556666666666665,2.882166666666667,88.110375,15.28,10.515556266666666,160.204192,7.440195,2.810000066666667,62.499742133333335,0.0,340.0,8.616666666666667,95.21194999999999,95.21195,71.0006
2017-12-06 08:45:00,30.503333333333334,3.3116666666666665,101.04375833333333,16.78,11.257778,183.420328,9.117092933333334,2.2666668000000003,70.81466373333333,0.0,340.0,8.866666666666667,113.782925,113.78293,84.34042
2017-12-06 09:00:00,30.113333333333333,3.75,112.95440833333333,20.586666666666666,12.155555866666667,226.51482666666666,11.132357866666666,1.4266666666666665,83.72038453333333,0.0,340.0,9.116666666666667,122.21666666666667,122.21667,104.16834
2017-12-06 09:15:00,29.888333333333332,4.436583333333333,132.5755,21.39333333333333,12.682222533333334,286.01874000000004,13.573353333333333,2.0366667333333335,73.72859626666667,0.0,340.0,9.366666666666667,99.44703333333334,99.44704,104.0386
2017-12-06 09:30:00,29.706666666666663,4.860666666666666,144.392975,22.09333333333333,13.191111733333335,331.49479333333335,15.764171066666668,2.3844446666666665,70.96256213333332,0.0,340.0,9.616666666666667,132.87819166666665,132.87819,115.64574
2017-12-06 09:45:00,29.57,5.173500000000001,152.952325,22.66,13.935556,363.8149973333333,17.832891733333334,2.0644444666666666,77.196344,0.0,340.0,9.866666666666667,158.04075833333334,158.04076,120.374344
2017-12-06 10:00:00,29.36,5.599833333333334,164.41475,24.233333333333334,14.552222266666666,401.3608106666667,20.105797866666666,1.9477778666666665,88.93763866666667,0.0,340.0,10.116666666666667,164.37683333333334,164.37683,127.437294
2017-12-06 10:15:00,29.416666666666668,5.940166666666667,174.74241666666666,25.36,14.688889066666666,433.24796799999996,22.365454266666667,2.4900001333333335,101.76662853333333,0.0,340.0,10.366666666666667,169.74383333333336,169.74384,132.13086
2017-12-06 10:30:00,29.09,6.262583333333334,182.16424999999998,26.346666666666668,14.626666666666667,473.518872,24.298568133333333,2.1300000666666667,92.29148133333334,0.0,340.0,10.616666666666667,184.15957500000002,184.15958,134.51012
2017-12-06 10:45:00,28.836666666666666,6.578166666666666,189.68883333333332,27.553333333333335,14.7488892,518.494208,26.144596266666667,2.1366668,102.9560096,0.0,340.0,10.866666666666667,189.52529166666667,189.5253,147.27301
2017-12-06 11:00:00,28.65666666666667,6.691666666666666,191.74785,27.88,14.956667600000001,529.9005973333334,27.30110146666667,2.0733334666666665,93.499076,0.0,340.0,11.116666666666667,186.740625,186.74063,148.12831
2017-12-06 11:15:00,28.88,6.8709999999999996,198.41886666666667,27.21333333333333,15.090000266666667,551.2759386666668,28.468248000000003,2.4877778000000004,93.69053306666666,0.0,340.0,11.366666666666667,193.780825,193.78082,151.96378
2017-12-06 11:30:00,28.593333333333337,7.028499999999999,200.96669166666666,27.82,15.391111466666667,562.7717573333333,29.266458133333334,2.0233333333333334,88.089996,0.0,340.0,11.616666666666667,193.00195833333333,193.00195,171.46925
2017-12-06 11:45:00,28.723333333333336,7.12,204.51066666666665,27.08,15.39889,575.0607679999999,30.188570266666666,2.4188890666666665,90.07762986666667,0.0,340.0,11.866666666666667,158.07179166666666,158.0718,171.47186
2017-12-06 12:00:00,28.816666666666666,7.055166666666667,203.3146,27.073333333333334,15.720000266666666,573.8102826666667,30.510044666666666,2.731111266666667,91.46587333333333,0.0,340.0,12.116666666666667,175.04579166666664,175.04579,171.47206
2017-12-06 12:15:00,28.816666666666666,7.129666666666667,205.41563333333335,28.266666666666666,15.881111466666669,580.2051759999999,30.880892266666667,2.9444446666666666,108.19759386666667,0.0,340.0,12.366666666666667,199.558975,199.55898,171.47246
2017-12-06 12:30:00,28.63,7.1641666666666675,205.10093333333333,28.40666666666667,15.9188892,575.6428159999999,31.148473066666668,2.648889,110.31682746666667,0.0,340.0,12.616666666666667,195.6862416666667,195.68625,171.4725
2017-12-06 12:45:00,29.029999999999998,6.555000000000001,190.31015,26.566666666666666,15.652222666666667,515.3278986666667,29.090308266666668,2.918889,109.24744773333333,0.0,340.0,12.866666666666667,195.83767500000002,195.83768,171.47249
2017-12-06 13:00:00,28.738333333333333,6.9504166666666665,199.71799583333333,28.12,15.5800004,561.4471573333334,30.1341184,2.740000133333333,102.68140266666666,0.0,340.0,13.116666666666667,194.51579166666667,194.5158,171.47263
2017-12-06 13:15:00,28.7,6.556166666666667,188.14435,28.720000000000002,15.737778266666668,536.739984,28.439376666666664,2.5077778666666664,103.13580693333333,0.0,340.0,13.366666666666667,191.42460833333334,191.4246,171.47267
2017-12-06 13:30:00,29.203333333333333,5.175833333333333,151.06310833333333,26.886666666666667,15.647778666666666,432.8977893333333,24.413095733333332,2.5722223333333334,108.5862688,0.0,340.0,13.616666666666667,184.74929166666666,184.7493,151.97725
2017-12-06 13:45:00,29.529999999999998,5.629166666666666,166.20900833333332,24.853333333333335,15.438889333333332,441.2568826666667,24.289142266666666,2.677778066666667,107.24055866666667,0.0,340.0,13.866666666666667,176.6793833333333,176.67938,151.98247
2017-12-06 14:00:00,28.993333333333332,5.9085,171.2697,27.066666666666666,15.642222266666666,481.160648,24.9647916,2.615555666666667,111.20552479999999,0.0,340.0,14.116666666666667,174.400025,174.40002,140.20557
2017-12-06 14:15:00,29.290000000000003,5.196166666666667,152.23031666666665,26.2,15.5966672,423.72123466666665,22.361316666666667,2.304444533333333,98.02758133333333,0.0,340.0,14.366666666666667,165.7956166666667,165.79562,128.54622
2017-12-06 14:30:00,29.366666666666667,5.450833333333334,160.07725833333333,25.813333333333333,15.5422228,420.1383813333333,21.2242628,2.568889,108.80728640000001,0.0,340.0,14.616666666666667,156.60719166666664,156.6072,125.8986
